Perandus,731,0,Sleepychotz,LittleGladiator,Gladiator,97,3377364294,40
Perandus,732,0,Yahamish,WitchofTheWilds_,Necromancer,97,3376849847,36
Perandus,733,0,NpEdstar,NpEdstar,Champion,97,3376182398,36
Perandus,734,0,Holyjustice,Seyidinofkesi,Ascendant,97,3376165267,36
Perandus,735,0,thepmrc,anddboomgoesthedynamite,Trickster,97,3376091809,37
Perandus,736,1,Verdonne,Merrain_,Pathfinder,97,3376048976,36
Perandus,737,1,zaushurt,Fluffypandacub,Ascendant,97,3375995553,38
Perandus,738,0,慕歌鐵壁,SexyHip,Ascendant,97,3375961933,24
Perandus,739,0,WillSmoke,WillSmokeTwo,Ascendant,97,3375389626,26
Perandus,740,0,NOXERist,NOX_ER,Ascendant,97,3375351920,37
Perandus,741,1,Randosaurus,Marihuana,Assassin,97,3375181288,40
Perandus,742,0,F4F_Lucifer,Berek_Bull,Assassin,97,3375084299,37
Perandus,743,1,RoteRakete,RoteRakete,Assassin,97,3374852590,33
Perandus,744,0,ulriku,MemesDreamsAndStreems,Ascendant,97,3374599435,36
Perandus,745,0,intre,Umbrina,Occultist,97,3374576943,40
Perandus,746,0,KaB00M,KaviarSissy,Chieftain,97,3374514739,24
Perandus,747,0,Tweedk,Bladespinz,Ascendant,97,3374352384,20
Perandus,748,0,Vegeta12,Thank_You_For_Scam_,Saboteur,97,3374208642,40
Perandus,749,0,Youcanstopmenever,HumansEra,Ascendant,97,3374180437,22
Perandus,750,0,JTXia,GuanJunYG,Champion,97,3374090634,24
Perandus,751,0,Nyurael,_Nyurael_Does_Perandus_,Trickster,97,3374026096,40
Perandus,752,0,Mc_1989,FreudenTrapper,Saboteur,97,3373978573,40
Perandus,753,0,candoerfer,Pupicitus,Assassin,97,3373953691,37
Perandus,754,0,Hauzilla,Mystic,Deadeye,97,3373837000,40
Perandus,755,0,Dragon4Life,Chloreicher_Halunke,Champion,97,3373724536,39
Perandus,756,0,cherrymoki,cherrymochi,Necromancer,97,3373512819,38
Perandus,757,0,topgeg,Satori_Komeiji,Ascendant,97,3373383646,37
Perandus,758,0,Karyolymph,KaryolymphPF,Pathfinder,97,3372899633,39
Perandus,759,0,Novasc2,Soupmedic_,Ascendant,97,3372177405,40
Perandus,760,0,farlopa,SpinningTrix,Trickster,97,3371722637,38
Perandus,761,0,Mojofabulous,Cracklefabio,Champion,97,3371673301,27
Perandus,762,0,AttackDingo,CobaltOverlord,Necromancer,97,3371637119,36
Perandus,763,0,Enforcer47,Lethal_Blades,Trickster,97,3371572644,37
Perandus,764,0,nulleg,yryryrry,Ascendant,97,3371346308,36
Perandus,765,0,Pimpy,Pmpy,Trickster,97,3371193591,36
Perandus,766,1,slickric0069,Orange_Crush,Ascendant,97,3370832601,39
Perandus,767,0,Sanosuke,Sparkzórzz,Ascendant,97,3370643476,36
Perandus,768,0,flipmasta,chrisyoooo,Ascendant,97,3370457667,37
Perandus,769,0,aimer456,OhShitIamSorry,Ascendant,97,3370336539,27
Perandus,770,0,busybee7,arseassin,Assassin,97,3370323492,24
Perandus,771,0,sotani0,POMjuice_BUNBUNojiichan,Inquisitor,97,3370244589,39
Perandus,772,0,Stillbee,_WhySoSerious_Alish,Trickster,97,3369978764,36
Perandus,773,0,Joshuathegr86,Xeitho,Juggernaut,97,3369929511,22
Perandus,774,0,beastygor,gotaoebro,Juggernaut,97,3369555536,17
Perandus,775,0,Cirvis,Indetajs,Champion,97,3369511981,39
Perandus,776,0,teslamesla,Megitsunee,Ascendant,97,3369369568,36
Perandus,777,0,showmaker12,firedamage,Chieftain,97,3369330578,39
Perandus,778,0,Hannibus,Frostalll,Berserker,97,3369163279,39
Perandus,779,0,Dreadtarded,ChokeClone,Berserker,97,3369064697,38
Perandus,780,0,Nafet,Smallerina,Occultist,97,3369058047,40
Perandus,781,1,StuntmanBob,GoodkatBurningMan,Trickster,97,3368998269,40
Perandus,782,0,error3007,Underexpose,Gladiator,97,3368903865,26
Perandus,783,0,Zhellie,Zhellieper,Pathfinder,97,3368890211,25
Perandus,784,0,RupertMurdoch,Taintalo_Peranus,Champion,97,3368664955,37
Perandus,785,0,PrivateJoker13,OlSparkle,Ascendant,97,3368563438,30
Perandus,786,0,Sleef,Feels_Dazzling_Deadeye,Deadeye,97,3367759770,21
Perandus,787,0,JackBrack,JackWithTheTotems,Ascendant,97,3367678080,40
Perandus,788,0,po97037,Nodap_Deadeye,Pathfinder,97,3367643072,28
Perandus,789,0,Gozdew,MadMonday,Assassin,97,3367643024,40
Perandus,790,1,insat,Sporken,Champion,97,3367505430,37
Perandus,791,0,Linec,LinecEzmode,Deadeye,97,3367398494,36
Perandus,792,0,zucoxx,C_muha_muha,Assassin,97,3367078598,24
Perandus,793,0,energy_stress_tensor,ArcingPlasma,Inquisitor,97,3366893649,22
Perandus,794,0,Closer2heaven,CloserToThis,Ascendant,97,3366881777,22
Perandus,795,0,Cthulu_PoE,CTHULHU_PRNDS_OOII,Saboteur,97,3366843995,40
Perandus,796,1,podvarak,PerandusFTW,Trickster,97,3366800075,40
Perandus,797,0,Scampilord,Ashe_is_Fresh,Pathfinder,97,3366759787,36
Perandus,798,0,SkoDo_,Flauipaui,Occultist,97,3366725092,40
Perandus,799,0,Aschwick,Primadonna_Girl,Champion,97,3366689653,40
Perandus,800,0,Navaar,Pabby,Elementalist,97,3366601557,28
Perandus,801,0,tomay,UnderMolly,Ascendant,97,3366571796,30
Perandus,802,0,viceIV,blenderIV,Pathfinder,97,3366568115,36
Perandus,803,0,benarcher,Spark_Ben_Perandus,Champion,97,3366522654,40
Perandus,804,0,AMAZINGZAMIANG,NegasonicZam,Deadeye,97,3366460239,36
Perandus,805,0,falagar112,FuckYourTotems,Occultist,97,3366449993,23
Perandus,806,0,lamm1977,Lammbro,Trickster,97,3366229358,40
Perandus,807,0,Carbon_14,Carbonized_AssCrit,Assassin,97,3366153565,39
Perandus,808,0,fanns,fanssinquisitori,Inquisitor,97,3365986243,36
Perandus,809,0,takaraihideto,IloveYariman,Champion,97,3365925777,38
Perandus,810,0,Infexeel,Lemonleelle,Trickster,97,3365924689,37
Perandus,811,0,Zloader,ZykenusVI,Juggernaut,97,3365889555,38
Perandus,812,0,Oldswole,OrbofOldswole,Guardian,97,3365886544,37
Perandus,813,0,Draish,IsCycloneStillGood,Berserker,97,3365851099,38
Perandus,814,0,Aithran,AithVortex,Pathfinder,97,3365816055,36
Perandus,815,0,leichenlager,SandrasGeldbeutel,Trickster,97,3365735773,36
Perandus,816,0,Sensýn,Senziel,Berserker,97,3365709391,22
Perandus,817,0,gomsol,Haru_Sary,Trickster,97,3365702624,35
Perandus,818,0,Volch0k,LiliQQQ,Ascendant,97,3365533712,30
Perandus,819,0,Minoo,Mino_Daisy,Raider,97,3365382739,16
Perandus,820,0,wowjustwow,MEMERxo,Juggernaut,97,3365374798,28
Perandus,821,0,unleashed_eu,Mayice,Deadeye,97,3365246447,40
Perandus,822,0,mic88uk,gangtie,Champion,97,3365101985,40
Perandus,823,0,lovechu2,Bruce_got_you,Trickster,97,3365072598,23
Perandus,824,0,katar111,PlumpsKlo_,Occultist,97,3365039419,36
Perandus,825,0,Zgurf,PtiKatepelt,Elementalist,97,3364988133,36
Perandus,826,0,Gryzorrr,Ni_BrokenArrow,Deadeye,97,3364982160,38
Perandus,827,0,UchihaSkule,SBCucked,Trickster,97,3364943912,36
Perandus,828,0,Radamanth25,RadaPer_Ch,Occultist,97,3364928715,31
Perandus,829,0,wage,CoCwage,Ascendant,97,3364927882,25
Perandus,830,0,shiffay,CircularSlaughter,Assassin,97,3364926383,34
Perandus,831,0,TILILILILILILILILILI,Tanky_Bitch,Occultist,97,3364903177,32
Perandus,832,0,aidencon118,ObamaRuinedMyLife,Pathfinder,97,3364895668,27
Perandus,833,0,LainV,EsdeathV,Ascendant,97,3364862989,36
Perandus,834,1,Dior_cz,Poustni_Kukacka,Pathfinder,97,3364840116,24
Perandus,835,0,bwcloud,Cpt_HoneyBalls,Pathfinder,97,3364831225,40
Perandus,836,0,Babalao,JesusChrist_SuperStar,Chieftain,97,3364831225,15
Perandus,837,0,Valentine29,_Mopek_,Berserker,97,3364828162,27
Perandus,838,0,Angelsdragon,Crashtestdummies,Assassin,97,3364828162,40
Perandus,839,0,Donodan,Spidergrandpa,Inquisitor,97,3364828162,37
Perandus,840,0,Nurgus,HopesReal,Deadeye,97,3364828162,38
Perandus,841,0,erwtsnert,ErwtSpark,Pathfinder,97,3364828162,24
Perandus,842,0,ccc1231321,BaKuReTsuMaHoEXPLOSION,Saboteur,97,3364828162,27
Perandus,843,0,kushi99,kushtaxic_chaos,Ascendant,97,3364828162,31
Perandus,844,1,Myry,ChampNvcs,Champion,96,3362531137,37
Perandus,845,1,vin_chow,_VinzZ_,Pathfinder,96,3353623966,34
Perandus,846,0,Ciocoiu,Cap_DemoRT,Necromancer,96,3353028301,27
Perandus,847,0,Chiroxun,Chirox_Ascendant,Chieftain,96,3353011405,36
Perandus,848,1,copsliepeopledie,Obamacore,Chieftain,96,3347548545,33
Perandus,849,0,digitalized,VillageRuin,Pathfinder,96,3342111742,40
Perandus,850,0,ibhobbes004,Meta_Fluffer,Guardian,96,3340605519,32
Perandus,851,1,sphynx88,Maxxximus,Gladiator,96,3337630143,16
Perandus,852,1,Marcusd0,WillOpenBoobsForMemes,Guardian,96,3329679751,37
Perandus,853,1,TheZorka,JulioMaxBlock,Gladiator,96,3327165406,15
Perandus,854,0,ess2theman,Dischargeonfriends,Trickster,96,3323091457,30
Perandus,855,0,Gauldar,Zaria,Necromancer,96,3322306121,21
Perandus,856,1,Drugbar,Sapper_,Trickster,96,3318001772,36
Perandus,857,0,aim972,EatLead,Deadeye,96,3317795247,23
Perandus,858,1,hazenberg47,SuperLemonOG,Occultist,96,3317470114,36
Perandus,859,0,Qrr,WissGrillson,Pathfinder,96,3317081556,24
Perandus,860,1,Niakous,FatAssFish,Occultist,96,3316069303,39
Perandus,861,0,Crimson_Lotus,Lightning_Hands,Occultist,96,3313531579,25
Perandus,862,0,Meraphina,AVL_Meraphina,Ascendant,96,3313054761,34
Perandus,863,0,SentoSh1ne,Decayplebs,Occultist,96,3311341270,18
Perandus,864,0,Booply,Diaminopyridia,Ascendant,96,3307141027,36
Perandus,865,0,imhwfu,MemeFeelsbirthday,Champion,96,3306303431,37
Perandus,866,0,Krayken,Voltastik,Champion,96,3304178212,40
Perandus,867,1,PEWPEWPEPEEW,PEWPEWPEPEEEW,Elementalist,96,3301714896,36
Perandus,868,1,Suhebator,OdeToFire,Inquisitor,96,3301132907,31
Perandus,869,0,Gorgor,LihatSilpux,Pathfinder,96,3298185374,40
Perandus,870,0,AntaDriptan,AntaVoltaxic,Champion,96,3298114966,22
Perandus,871,1,antonowitch,TryPanonAtOwnRisk,Trickster,96,3296609213,28
Perandus,872,1,oraclea,JeoGyeoK,Occultist,96,3295746327,38
Perandus,873,0,HYPNOLIED,TheWillYouNeverKnew,Occultist,96,3295443881,36
Perandus,874,0,xGosu,ShadowAffalen,Trickster,96,3291020541,36
Perandus,875,0,Haterz,PeacefulSolitude,Trickster,96,3288020096,39
Perandus,876,0,LostSinner666,InfernalXMaiden,Occultist,96,3287523122,37
Perandus,877,0,Tsker,TemporalChains,Saboteur,96,3286870609,40
Perandus,878,0,JahIthBer89,CummyBritches,Gladiator,96,3284046771,30
Perandus,879,0,lastsamurai119,last_flask,Pathfinder,96,3279552042,34
Perandus,880,0,Xafniko,NightKinetic,Ascendant,96,3278522884,40
Perandus,881,0,nisk,TemporaryNamePlsIgnore,Raider,96,3278497295,37
Perandus,882,0,Sorojin,Sorojhin,Trickster,96,3276931000,19
Perandus,883,0,GleoozHK,Erytrophiliac,Trickster,96,3275576896,40
Perandus,884,0,Ofnir_,SeadroolTheUncatchable,Pathfinder,96,3275397676,33
Perandus,885,0,novolic,Cornetti,Deadeye,96,3274899758,36
Perandus,886,0,TheKingInRed,DiscipleofBaked,Trickster,96,3274283592,40
Perandus,887,0,terreoo,threedoors,Occultist,96,3270379778,37
Perandus,888,0,Madsgkk,_SejeReje,Champion,96,3269596189,37
Perandus,889,0,Daidelos,Bragollach,Champion,96,3267956812,28
Perandus,890,1,Pineapplesss,Brain__Power,Assassin,96,3267865186,34
Perandus,891,0,Radagastt,JimmyPestoSr,Champion,96,3267665788,40
Perandus,892,0,nieufny_kioskarz,Crash_Tendency,Ascendant,96,3264731139,40
Perandus,893,0,Randur,randur_the_moonkin,Chieftain,96,3263892114,22
Perandus,894,0,Mjoed,mjoedlel,Gladiator,96,3263677193,39
Perandus,895,1,cpt_crack_sparrow,ulus_perandus,Berserker,96,3262137456,34
Perandus,896,0,Keb_Mo,esp_eranz,Necromancer,96,3262100698,36
Perandus,897,0,kou246,XxPJoDANJoPxX,Deadeye,96,3260761059,32
Perandus,898,0,PapaPetro,_Nobody_,Chieftain,96,3260134799,40
Perandus,899,1,blajo,_Laetitia_,Ascendant,96,3259482556,40
Perandus,900,0,bahngoo,OG_OP,Trickster,96,3259411600,19
Perandus,901,0,tcharo,sparkolol,Champion,96,3256310756,28
Perandus,902,0,SofaKingCool,VroomVrooom,Pathfinder,96,3255775249,33
Perandus,903,0,pathofexilegod,EpicNoLife,Ascendant,96,3253968230,24
Perandus,904,1,Odin87,X_Guts_the_Berserker_X,Berserker,96,3252888534,36
Perandus,905,0,Ninmax,_FANFAN_,Necromancer,96,3252474593,36
Perandus,906,0,MalibuMoon,MalibuMayonnaise,Trickster,96,3252267383,40
Perandus,907,0,pannendienst,PAN_Deadeye,Deadeye,96,3250879843,38
Perandus,908,0,kdun,RainbowDun,Deadeye,96,3250775322,39
Perandus,909,0,MrDam,DontTouchMyRice,Trickster,96,3250365621,25
Perandus,910,0,FriedOmelette,ImAClassicMan,Ascendant,96,3249913324,36
Perandus,911,0,oOFenrixOo,Fenrix_Mad,Ascendant,96,3249655364,18
Perandus,912,1,Saignn,HerBraveShine,Champion,96,3249621462,36
Perandus,913,0,Vehumet,ShockAss,Assassin,96,3248115005,24
Perandus,914,0,台灣花枝,Cohiba_Robustos_Habana,Trickster,96,3247633750,40
Perandus,915,0,Fifth2301,Despair,Ascendant,96,3245434288,40
Perandus,916,0,GHHDDDDD,sdfasss,Champion,96,3243968361,31
Perandus,917,0,Lordofthedreadz,DreadSparkz,Ascendant,96,3240044494,27
Perandus,918,0,ugotugot,ugotkeepstrying,Ascendant,96,3239811273,26
Perandus,919,0,hypox2,ZanasGirlfriend,Saboteur,96,3238880648,21
Perandus,920,0,KoRRuPTgg,KoRRuPTgg,Trickster,96,3237334128,20
Perandus,921,0,ZaM,Red_Giant,Necromancer,96,3237093249,37
Perandus,922,0,Granturist,granoccultist,Elementalist,96,3236570738,34
Perandus,923,0,Redblade,MajorAssholeGuardian,Guardian,96,3233436609,40
Perandus,924,1,WarcryLegion,WarAlpha,Ascendant,96,3233411956,38
Perandus,925,0,numenorean,RavenUmbra,Saboteur,96,3233224470,20
Perandus,926,0,Floydbinloyd,FloydWhirlyBarb,Champion,96,3233118716,36
Perandus,927,1,liangkevin,AHQ_WEST_DOG,Trickster,96,3233038299,37
Perandus,928,0,proto2h,ProtoWF,Occultist,96,3232086329,36
Perandus,929,0,h2oowl,Keeper_of_Lies,Ascendant,96,3228697027,36
Perandus,930,1,iSellOreos,__Like_A_Record_Baby__,Trickster,96,3226834951,30
Perandus,931,1,Taemp,BobbleHead,Ascendant,96,3225013819,40
Perandus,932,1,oufouf,Golden_Zika,Deadeye,96,3224319067,40
Perandus,933,0,cinek3883,ShadowCiN,Saboteur,96,3222803413,37
Perandus,934,0,Dirkdiggler86,Donaldtrumper,Inquisitor,96,3222334541,36
Perandus,935,0,Overclocked1827,GonnaFindSmtGood,Occultist,96,3220883287,36
Perandus,936,0,Tika7,TikkaRanger,Deadeye,96,3219144873,37
Perandus,937,0,Leichenschnitzel,bling_bling_funkel,Assassin,96,3218735436,35
Perandus,938,1,cornbottom,StatikEdge,Occultist,96,3218608522,25
Perandus,939,0,ponii,onehundredandsix,Slayer,96,3218322451,26
Perandus,940,0,ante339,Pingviiinen,Chieftain,96,3215033536,37
Perandus,941,0,Devourer21,TrialsEVO,Ascendant,96,3214701961,36
Perandus,942,0,xxSatorixx,SGCaia,Occultist,96,3214661286,36
Perandus,943,0,kgbgert,Loco_Joe,Champion,96,3214440417,21
Perandus,944,0,Solfegietto01,ExplosionVaginale,Trickster,96,3213503116,39
Perandus,945,0,deathshots,HereComeBalls,Ascendant,96,3210699906,40
Perandus,946,0,jiroru,minerScion,Ascendant,96,3210598837,37
Perandus,947,0,easun362,Easoni,Ascendant,96,3210347187,15
Perandus,948,0,stegynator91,SKTFakener,Trickster,96,3209470109,40
Perandus,949,0,dudesoner123,ExplodeOnCrit,Trickster,96,3209388321,35
Perandus,950,0,hum4nerror,AkuRapopoCoC,Trickster,96,3209174490,36
Perandus,951,0,Flynbull05,NeverLuckyCoC,Trickster,96,3209010135,36
Perandus,952,0,DrSlaughter,MissSparklZ,Ascendant,96,3208020828,38
Perandus,953,0,Noxydawn,HuntingSeasons,Ascendant,96,3205702762,24
Perandus,954,0,CheX79,BoKc_YA,Champion,96,3204172320,37
Perandus,955,0,dancerinthedark1234,FlamingSunset,Occultist,96,3202791018,37
Perandus,956,0,Krankèn,Buhhman,Assassin,96,3202382774,20
Perandus,957,1,Ulysses55,DersuSabateur,Assassin,96,3201956570,39
Perandus,958,0,iVladimir,YaVovaEbawySyrovaGG,Gladiator,96,3201939093,37
Perandus,959,0,Blodhrenx1,BlodhSigma,Ascendant,96,3201584071,36
Perandus,960,0,chols7703n,NEWscionspark,Ascendant,96,3201417805,21
Perandus,961,0,Rhenox1988,Rhenox_PSC_VS,Champion,96,3200609036,25
Perandus,962,0,Passionlz,OXOXO,Trickster,96,3199461644,21
Perandus,963,0,Pudinger,Rapunzeln,Occultist,96,3199207955,39
Perandus,964,0,Dorithe,Dorithe,Juggernaut,96,3197955022,40
Perandus,965,1,stojimenovic,goodbyee_fps,Trickster,96,3197457597,36
Perandus,966,0,adaptec500,The_DANMAKU,Ascendant,96,3197089900,25
Perandus,967,0,levy42088,Lokailith__,Berserker,96,3196660936,36
Perandus,968,1,cjbLazin,Headbanga,Gladiator,96,3196363794,36
Perandus,969,1,MC_Grinda,Natti_Tampakari,Raider,96,3195244855,21
Perandus,970,0,EvulMan,EddieWizzard,Ascendant,96,3195121865,35
Perandus,971,0,jasonbecker,Sporkacciona,Ascendant,96,3194765359,39
Perandus,972,0,grevis1,EleWanderEleGiggle,Inquisitor,96,3194685719,19
Perandus,973,0,360131316,cuicuiscion,Ascendant,96,3193345040,17
Perandus,974,0,keitaiyou,sakana_kusai,Occultist,96,3190996524,40
Perandus,975,0,Kebish,KebasCoC,Trickster,96,3189029390,38
Perandus,976,0,livecows,WUKONDAGA,Champion,96,3188797075,33
Perandus,977,0,toyotatundra,Shapaukatar,Berserker,96,3187520504,21
Perandus,978,0,Bladehawk256,ChaoticHawk,Champion,96,3186671271,35
Perandus,979,0,eliii,AscendwithVoltaxic,Ascendant,96,3186055641,38
Perandus,980,0,malfax123,NickJeanWyderwyxon,Champion,96,3185498699,26
Perandus,981,0,Dimitrii_ss2,Durantesan,Ascendant,96,3184991476,40
Perandus,982,0,Aîxx,AeroChaosInc,Elementalist,96,3184618117,39
Perandus,983,0,syokunokami,Hanako_Yamada,Deadeye,96,3184598891,36
Perandus,984,1,Beargoesroar,BillyHerringten,Juggernaut,96,3183929718,37
Perandus,985,0,blueleila,RedMcAc,Champion,96,3183579517,37
Perandus,986,0,MaxPortis,Max_Sparkatus,Ascendant,96,3182725329,34
Perandus,987,0,H3xM4n4,Treewardenx,Champion,96,3182472752,26
Perandus,988,1,Spirituus,Spirituus_I_Kawa,Deadeye,96,3182395929,38
Perandus,989,0,Belilea,ThugSparkBrokeBack,Champion,96,3182173306,36
Perandus,990,1,Jannis1005,Jannis_,Inquisitor,96,3180215826,36
Perandus,991,0,DQN,DQM_RAIN,Assassin,96,3179077751,20
Perandus,992,0,Reverenz,Rev_NonMetaBuild,Trickster,96,3177899843,40
Perandus,993,0,sharukathan,Crez_SupportOrFeed,Guardian,96,3177422073,40
Perandus,994,0,BigAdobo,DefinitelyMoo,Trickster,96,3176498672,29
Perandus,995,0,Milque,Milque,Ascendant,96,3176217045,40
Perandus,996,0,Jniz,RyyniNaama,Occultist,96,3175300179,23
Perandus,997,0,dioksi05,__sun__,Ascendant,96,3174705500,23
Perandus,998,0,Croppah,CroppaH,Ascendant,96,3174133089,36
Perandus,999,0,vitaliyby1986,Salagaby,Assassin,96,3174100723,27
Perandus,1000,0,Solarity,noDEEPz,Pathfinder,96,3173652245,37
Perandus,1001,1,Edisonc,BurSP,Ascendant,96,3171931037,22
Perandus,1002,0,xcocazerox,K_saki,Ascendant,96,3171691602,40
Perandus,1003,0,leeyongkeat,SoloAoi,Trickster,96,3171678514,38
Perandus,1004,0,Inimigo,NotAnAverageCoC,Trickster,96,3171416271,40
Perandus,1005,0,redix27,Knight_Lore,Occultist,96,3171304514,27
Perandus,1006,0,toodangerous,AcceleratedBlender,Inquisitor,96,3170877453,36
Perandus,1007,0,Trollokvoltak,Harcsa,Saboteur,96,3170773035,40
Perandus,1008,0,Valanov,Per_CoCaCola,Trickster,96,3170524269,37
Perandus,1009,0,LMjr,TotemLM,Chieftain,96,3170486062,36
Perandus,1010,0,PhilipShoffman,MaxVoltaxic,Raider,96,3169469666,36
Perandus,1011,0,holography,cyc_per,Ascendant,96,3168972467,38
Perandus,1012,0,pleaGRC,BokoBokoPonPoko,Elementalist,96,3168191400,40
Perandus,1013,0,Aschwick,FlaskDiscipline,Pathfinder,96,3168085734,40
Perandus,1014,0,Sunrah,Sunrah_NeverTrump,Chieftain,96,3167516332,40
Perandus,1015,0,andrewsmonkey,AyyLmaoy,Saboteur,96,3167259336,30
Perandus,1016,0,vin_chow,Vi_nZ,Occultist,96,3167125025,34
Perandus,1017,0,Sufazini,pgmatte,Trickster,96,3166685048,37
Perandus,1018,0,The_Loki,QuakerOatsForBreakfast,Juggernaut,96,3165997308,33
Perandus,1019,0,inv1dia,InvidiaLA,Deadeye,96,3164732428,20
Perandus,1020,1,GrayScar,EddyGray,Gladiator,96,3164128159,40
Perandus,1021,0,Keeper1987,Kpr_Cbbrie,Deadeye,96,3162053977,36
Perandus,1022,0,acadia,blixtpilen,Deadeye,96,3161959743,18
Perandus,1023,0,ffhighwind,Aiden_Spark,Assassin,96,3161512603,40
Perandus,1024,0,kingdomsora,ImAllergicToBullshit,Saboteur,96,3161064964,40
Perandus,1025,0,BusterCherry,Guyestopherson,Pathfinder,96,3159398077,22
Perandus,1026,0,randompancake,Pancake______,Ascendant,96,3159306076,40
Perandus,1027,1,Maeow,DrEmiEsq,Ascendant,96,3159166911,36
Perandus,1028,0,MARIUS_EX,BowSluT_of_Chaos,Ascendant,96,3158531772,29
Perandus,1029,0,khagrim,CommanderMaximus,Champion,96,3158001465,18
Perandus,1030,0,teflonrabbit,Sparklehans,Champion,96,3157038972,21
Perandus,1031,0,argonazz,skyrmaa_,Champion,96,3156825743,39
Perandus,1032,0,RedOrNoThing,Svet,Deadeye,96,3155090466,38
Perandus,1033,0,skilit,sKullBot,Necromancer,96,3154589083,32
Perandus,1034,0,cêroz,TylsinHahmoIkuna,Guardian,96,3154512220,36
Perandus,1035,0,GDP,Anom_Blasphemer,Occultist,96,3153066016,36
Perandus,1036,0,yellowsubbb,yellowsub,Ascendant,96,3152851634,25
Perandus,1037,0,RaZoRFSX,GaelTheDimachaerus,Gladiator,96,3152497185,36
Perandus,1038,0,vk_1,NiceTeam,Trickster,96,3152076325,19
Perandus,1039,0,punkerox27,SoAceitaa,Deadeye,96,3151843481,40
Perandus,1040,1,Xhibbi,BitterMiljopartist,Trickster,96,3151549216,36
Perandus,1041,0,drendawg,drenspark,Ascendant,96,3151404600,40
Perandus,1042,1,mspe,chaos_again,Trickster,96,3150981147,39
Perandus,1043,0,dsmith999xx,SparkVALL,Ascendant,96,3150440960,24
Perandus,1044,1,tweedledee111,FlittchenMitBlitzchen,Occultist,96,3150155725,13
Perandus,1045,0,JustinW96,CasualExplosions,Trickster,96,3149905868,21
Perandus,1046,0,niuage,RickAndTheMorties,Ascendant,96,3148919921,40
Perandus,1047,0,Bulldozor,BewlPew,Juggernaut,96,3148399967,36
Perandus,1048,0,Chipcoi,HuntPoisionArrow,Ascendant,96,3148127748,37
Perandus,1049,0,Plagues13,Essence_of_Plagues,Trickster,96,3147172649,29
Perandus,1050,1,panicpeat,Vaerd,Occultist,96,3146765036,40
Perandus,1051,0,whitemoon33,Ricz_KappaNoob,Ascendant,96,3146687689,40
Perandus,1052,0,GinSchiffer,WizzWizz,Ascendant,96,3145693458,37
Perandus,1053,0,galileo9900,NotLAVoltaxicJK,Champion,96,3145613770,36
Perandus,1054,1,OldSch00l,Begin,Ascendant,96,3145224482,40
Perandus,1055,0,F5in,F_Five_Inches,Deadeye,96,3144327924,40
Perandus,1056,0,NebB3n,pqbd,Ascendant,96,3143012889,31
Perandus,1057,0,chris35,ChampLAPerandus,Champion,96,3142940667,35
Perandus,1058,0,Bastifix,Bastifix___,Champion,96,3142474881,37
Perandus,1059,0,tramvajak,Russian_Hammer_Disco,Chieftain,96,3141711179,36
Perandus,1060,0,shiya,MFgoDx,Hierophant,96,3141588794,34
Perandus,1061,0,fantasyblaster,EmmanuelSpike,Berserker,96,3141105909,19
Perandus,1062,0,Vyl123,Noxious,Ascendant,96,3141083077,38
Perandus,1063,0,Bobbeije,Bobbjuardian,Guardian,96,3141034356,17
Perandus,1064,0,DelluxionV1,DelluxionVXI,Ascendant,96,3140873245,35
Perandus,1065,0,magz6923,SparkMeUpBitch,Ascendant,96,3140703487,36
Perandus,1066,0,erwtsnert,ErwtSP,Ascendant,96,3140698719,24
Perandus,1067,0,theMope,Path_of_Flasks,Pathfinder,96,3140643226,36
Perandus,1068,0,redsameri,Redsameri_aura,Guardian,96,3140093914,38
Perandus,1069,0,969594,Tuka_Skyforth,Assassin,96,3139550660,24
Perandus,1070,0,Nonne,Juganaut,Juggernaut,96,3139464667,31
Perandus,1071,0,Bukkaking,BukkakeBullseye,Deadeye,96,3138975786,40
Perandus,1072,0,PoisonYu,Alzori,Ascendant,96,3138726790,31
Perandus,1073,0,HardcoreLoli,CHAOSLOLIfuckreflect,Deadeye,96,3138655431,36
Perandus,1074,0,Foridesign,Fori_spx,Ascendant,96,3138390098,40
Perandus,1075,0,PiT77,SparkZilla__,Ascendant,96,3137478160,26
Perandus,1076,0,ranger737,MercykillerDrizztDoUrde,Assassin,96,3137444208,40
Perandus,1077,0,Swiftblade,ThunderBringerr,Trickster,96,3137271379,38
Perandus,1078,0,Vulgar_Display_Of_Power,Death_Row,Saboteur,96,3137126559,30
Perandus,1079,0,Duckfloatz,Alterize,Pathfinder,96,3136928210,25
Perandus,1080,0,Kilah64,LeNewbPerandancy,Deadeye,96,3136621151,28
Perandus,1081,0,Discipled,DisFknElitist,Assassin,96,3136581112,38
Perandus,1082,0,Corruptdds1,Wrestleroh,Trickster,96,3136392189,24
Perandus,1083,0,Ravíent,__Ravient__,Assassin,96,3135827185,39
Perandus,1084,0,JimGardener,Aelivian,Berserker,96,3135718967,34
Perandus,1085,0,JonTomJova,Ayumi_The_Last_Visitor,Occultist,96,3134973201,34
Perandus,1086,0,Impositio666,TsarImp,Hierophant,96,3134591701,36
Perandus,1087,0,GalvX,____RitaVrataski,Deadeye,96,3134573875,40
Perandus,1088,0,KarmicSoup,TrapDelivery,Saboteur,96,3134102305,36
Perandus,1089,0,R20FIES,GLE,Champion,96,3133869962,36
Perandus,1090,0,KaioNS,KaioNaSeason,Ascendant,96,3133540748,36
